X,Y,seqe_id,account_holder_name,installation_name,parent_company,zip_code,country,main_activity_type_code,main_activity_type_code_lookup,year,emissions,kind
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2013,0.075357,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2014,0.076681,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2015,0.08167,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2016,0.078619,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2017,0.077558,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2018,0.076381,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2019,0.074343,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2020,0.062285,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2021,0.064491,Papier
6.843447856,48.364406873,501,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,PAPETERIES DE CLAIREFONTAINE,"88480",FR,36,Production of paper or cardboard,2022,0.068704,Papier
6.615982121,48.173541508,500,UPM FRANCE SAS,UPM PAPETERIES DE DOCELLES,UPM-KYMMENE FRANCE,"88460",FR,35,Production of pulp,2005,0.0441,Papier
6.615982121,48.173541508,500,UPM FRANCE SAS,UPM PAPETERIES DE DOCELLES,UPM-KYMMENE FRANCE,"88460",FR,35,Production of pulp,2006,0.041362,Papier
6.615982121,48.173541508,500,UPM FRANCE SAS,UPM PAPETERIES DE DOCELLES,UPM-KYMMENE FRANCE,"88460",FR,35,Production of pulp,2007,0.04198,Papier
6.615982121,48.173541508,500,UPM FRANCE SAS,UPM PAPETERIES DE DOCELLES,UPM-KYMMENE FRANCE,"88460",FR,35,Production of pulp,2008,0.038935,Papier
6.615982121,48.173541508,500,UPM FRANCE SAS,UPM PAPETERIES DE DOCELLES,UPM-KYMMENE FRANCE,"88460",FR,35,Production of pulp,2009,0.036862,Papier
6.615982121,48.173541508,500,UPM FRANCE SAS,UPM PAPETERIES DE DOCELLES,UPM-KYMMENE FRANCE,"88460",FR,35,Production of pulp,2010,0.032129,Papier
6.615982121,48.173541508,500,UPM FRANCE SAS,UPM PAPETERIES DE DOCELLES,UPM-KYMMENE FRANCE,"88460",FR,35,Production of pulp,2011,0.027448,Papier
6.615982121,48.173541508,500,UPM FRANCE SAS,UPM PAPETERIES DE DOCELLES,UPM-KYMMENE FRANCE,"88460",FR,35,Production of pulp,2012,0.030231,Papier
6.615982121,48.173541508,500,UPM FRANCE SAS,UPM PAPETERIES DE DOCELLES,UPM-KYMMENE FRANCE,"88460",FR,35,Production of pulp,2013,0.025136,Papier
6.615982121,48.173541508,500,UPM FRANCE SAS,UPM PAPETERIES DE DOCELLES,UPM-KYMMENE FRANCE,"88460",FR,35,Production of pulp,2014,0.001355,Papier
6.920860081,48.130859882,499,AUBRY,ASMAR,ASMAR,"88430",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2005,0.009536,Combustion
6.920860081,48.130859882,499,AUBRY,ASMAR,ASMAR,"88430",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2006,0.008234,Combustion
6.920860081,48.130859882,499,AUBRY,ASMAR,ASMAR,"88430",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2007,0.008876,Combustion
6.920860081,48.130859882,498,ORILLARD,MARCILLAT CORCIEUX,MARCILLAT CORCIEUX,"88430",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2005,0.00733,Combustion
6.920860081,48.130859882,498,ORILLARD,MARCILLAT CORCIEUX,MARCILLAT CORCIEUX,"88430",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2006,0.007284,Combustion
6.920860081,48.130859882,498,ORILLARD,MARCILLAT CORCIEUX,MARCILLAT CORCIEUX,"88430",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2007,0.00773,Combustion
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2005,0.025145,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2006,0.027446,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2007,0.028482,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2008,0.023633,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2009,0.019036,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2010,0.024633,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2011,0.023118,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2012,0.019929,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2013,0.023585,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2014,0.029562,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2015,0.023869,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2016,0.021638,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2017,0.022976,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2018,0.023427,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2019,0.025978,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2020,0.02699,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2021,0.026368,Papier
6.513870044,48.113512102,497,AHLSTROM ARCHES,AHLSTROM ARCHES,MUNKSJÖ ARCHES,"88380",FR,35,Production of pulp,2022,0.022287,Papier
7.002607801,48.214117917,496,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,"88650",FR,35,Production of pulp,2005,0.058406,Papier
7.002607801,48.214117917,496,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,"88650",FR,35,Production of pulp,2006,0.05298,Papier
7.002607801,48.214117917,496,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,"88650",FR,35,Production of pulp,2007,0.04892,Papier
7.002607801,48.214117917,496,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,"88650",FR,35,Production of pulp,2008,0.048552,Papier
7.002607801,48.214117917,496,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,"88650",FR,35,Production of pulp,2009,0.046288,Papier
7.002607801,48.214117917,496,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,"88650",FR,35,Production of pulp,2010,0.038122,Papier
7.002607801,48.214117917,496,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,"88650",FR,35,Production of pulp,2011,0.003417,Papier
7.002607801,48.214117917,496,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,"88650",FR,35,Production of pulp,2012,0.006587,Papier
7.002607801,48.214117917,496,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,SOUCHE PARTICIPATION,"88650",FR,35,Production of pulp,2013,0,Papier
3.059176368,50.674129981,944,CENPA SAS,SONOCO PAPER FRANCE,SONOCO PAPER FRANCE,"59520",FR,9,Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board,2005,0.012296,Papier
3.059176368,50.674129981,944,CENPA SAS,SONOCO PAPER FRANCE,SONOCO PAPER FRANCE,"59520",FR,9,Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board,2006,0.005481,Papier
3.059176368,50.674129981,944,CENPA SAS,SONOCO PAPER FRANCE,SONOCO PAPER FRANCE,"59520",FR,9,Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board,2007,0,Papier
2.857374043,50.156796915,943,BONDUELLE EUROPE LONG LIFE,USINE DE VAULX-VRAUCOURT,BONDUELLE CONSERVE INTERNATIONAL (BCI),"62159",FR,20,Combustion of fuels,2005,0.007272,Combustion
2.857374043,50.156796915,943,BONDUELLE EUROPE LONG LIFE,USINE DE VAULX-VRAUCOURT,BONDUELLE CONSERVE INTERNATIONAL (BCI),"62159",FR,20,Combustion of fuels,2006,0.006318,Combustion
2.857374043,50.156796915,943,BONDUELLE EUROPE LONG LIFE,USINE DE VAULX-VRAUCOURT,BONDUELLE CONSERVE INTERNATIONAL (BCI),"62159",FR,20,Combustion of fuels,2007,0.005763,Combustion
2.857374043,50.156796915,943,BONDUELLE EUROPE LONG LIFE,USINE DE VAULX-VRAUCOURT,BONDUELLE CONSERVE INTERNATIONAL (BCI),"62159",FR,20,Combustion of fuels,2008,0.006154,Combustion
2.857374043,50.156796915,943,BONDUELLE EUROPE LONG LIFE,USINE DE VAULX-VRAUCOURT,BONDUELLE CONSERVE INTERNATIONAL (BCI),"62159",FR,20,Combustion of fuels,2009,0.005128,Combustion
2.857374043,50.156796915,943,BONDUELLE EUROPE LONG LIFE,USINE DE VAULX-VRAUCOURT,BONDUELLE CONSERVE INTERNATIONAL (BCI),"62159",FR,20,Combustion of fuels,2010,0.005181,Combustion
2.857374043,50.156796915,943,BONDUELLE EUROPE LONG LIFE,USINE DE VAULX-VRAUCOURT,BONDUELLE CONSERVE INTERNATIONAL (BCI),"62159",FR,20,Combustion of fuels,2011,0.0056,Combustion
2.857374043,50.156796915,943,BONDUELLE EUROPE LONG LIFE,USINE DE VAULX-VRAUCOURT,BONDUELLE CONSERVE INTERNATIONAL (BCI),"62159",FR,20,Combustion of fuels,2012,0.00517,Combustion
2.857374043,50.156796915,943,BONDUELLE EUROPE LONG LIFE,USINE DE VAULX-VRAUCOURT,BONDUELLE CONSERVE INTERNATIONAL (BCI),"62159",FR,20,Combustion of fuels,2013,0.005566,Combustion
2.857374043,50.156796915,943,BONDUELLE EUROPE LONG LIFE,USINE DE VAULX-VRAUCOURT,BONDUELLE CONSERVE INTERNATIONAL (BCI),"62159",FR,20,Combustion of fuels,2014,0.00543,Combustion
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2005,0.108975,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2006,0.102054,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2007,0.103578,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2008,0.096788,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2009,0.077055,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2010,0.078698,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2011,0.085784,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2012,0.064678,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2013,0.072586,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2014,0.085205,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2015,0.077542,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2016,0.078408,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2017,0.079958,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2018,0.084234,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2019,0.087515,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2020,0.062127,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2021,0.072121,Verre et céramique
-0.326570176,44.890711303,84,OI FRANCE SAS,OI FRANCE SAS - VAYRES,,"33870",FR,31,Manufacture of glass,2022,0.073663,Verre et céramique
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2005,0.030671,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2006,0.033207,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2007,0.030808,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2008,0.033099,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2009,0.022172,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2010,0.029377,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2011,0.028104,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2012,0.027896,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2013,0.026552,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2014,0.026855,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2015,0.02923,Metallurgie
6.12898128,49.37592052,495,AKERS FRANCE,AKERS FRANCE - USINE DE THIONVILLE,AKERS FRANCE,"57104",FR,24,Production of pig iron or steel,2016,0.005501,Metallurgie
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2005,0.02317,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2006,0.023581,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2007,0.024029,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2008,0.026432,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2009,0.02256,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2010,0.019325,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2011,0.018159,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2012,0.018282,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2013,0.017891,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2014,0.018431,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2015,0.017661,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2016,0.015235,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2017,0.016401,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2018,0.016764,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2019,0.015372,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2020,0.013128,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2021,0.014645,Combustion
-2.355901522,47.823856619,187,ENTREMONT ALLIANCE,ENTREMONT ALLIANCE - MALESTROIT,SODIAAL,"56140",FR,20,Combustion of fuels,2022,0.003572,Combustion
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2005,0.058752,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2006,0.071058,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2007,0.052777,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2008,0.082188,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2009,0.089127,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2010,0.076086,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2011,0.089616,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2012,0.090197,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2013,0.077536,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2014,0.077386,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2015,0.074881,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2016,0.071991,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2017,0.075048,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2018,0.077208,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2019,0.070072,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2020,0.060523,Metallurgie
3.485949859,50.330727143,942,LAMINES MARCHAND EUROPEENS (LME),LAMINES MARCHANDS EUROPEENS,LME TRITH,"59125",FR,24,Production of pig iron or steel,2021,0.06745,Metallurgie
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2005,0.004062,Combustion
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2006,0.006012,Combustion
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2007,0.006215,Combustion
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2008,0.0065,Combustion
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2009,0.006337,Combustion
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2010,0.006766,Combustion
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2011,0.005478,Combustion
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2012,0.006002,Combustion
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2013,0.006383,Combustion
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2014,0.005633,Combustion
6.12898128,49.37592052,494,DALKIA,HOPITAL BEL AIR - THIONVILLE,DALKIA SA,"57100",FR,20,Combustion of fuels,2015,0.006091,Combustion
